Time,SatConnected,Latitude,Longitude,AltitudeGPS,AltitudeBaro,Voltage,Current
16100,1,48.66240692,9.43513489,372.8999939,359.957,11.655,0.09
16200,1,48.66240692,9.43513489,372.8999939,360.044,11.655,0.084
16300,1,48.66240692,9.43513489,372.8999939,359.997,11.655,0.086
16400,1,48.66240692,9.43513489,372.8999939,360.015,11.656,0.084
16500,1,48.66240692,9.43513489,372.8999939,360.126,11.656,0.079
16600,1,48.66240692,9.43513489,372.8999939,360.028,11.655,0.083
16700,1,48.66240692,9.43513489,372.8999939,359.994,11.656,0.085
16800,1,48.66240692,9.43513489,372.79998779,359.973,11.656,0.078
16900,1,48.66240692,9.43513489,372.79998779,360.047,11.655,0.077
17000,1,48.66240692,9.43513489,372.79998779,360.073,11.656,0.076
17100,1,48.66240692,9.43513489,372.79998779,360.012,11.656,0.077
17200,1,48.66240692,9.43513489,372.79998779,360.034,11.657,0.079
17300,1,48.66240692,9.43513489,372.79998779,360.057,11.656,0.085
17400,1,48.66240692,9.43513489,372.70001221,359.957,11.656,0.092
17500,1,48.66240692,9.43513489,372.70001221,360.002,11.657,0.075
17600,1,48.66240692,9.43513489,372.70001221,359.952,11.656,0.077
17700,1,48.66240692,9.43513489,372.70001221,359.978,11.656,0.083
17800,1,48.66240692,9.43513489,372.70001221,359.952,11.656,0.087
17900,1,48.66240692,9.43513489,372.70001221,359.954,11.656,0.088
18000,1,48.66240692,9.43513489,372.6000061,359.981,11.656,0.09
18100,1,48.66240692,9.43513489,372.6000061,359.946,11.656,0.087
18200,1,48.66240692,9.43513489,372.6000061,359.936,11.657,0.079
18300,1,48.66240692,9.43513489,372.6000061,360.036,11.657,0.074
18400,1,48.66240692,9.43513489,372.6000061,360.142,11.657,0.076
18500,1,48.66240692,9.43513489,372.6000061,359.962,11.657,0.082
18600,1,48.66240692,9.43513489,372.6000061,360.034,11.657,0.084
18700,1,48.66240692,9.43513489,372.6000061,359.981,11.657,0.077
18800,1,48.66240692,9.43513489,372.6000061,360.031,11.657,0.08
18900,1,48.66240692,9.43513489,372.6000061,360.015,11.657,0.082
19000,1,48.66240692,9.43513489,372.5,360.073,11.657,0.08
19100,1,48.66240692,9.43513489,372.5,360.012,11.656,0.093
19200,1,48.66240692,9.43513489,372.5,360.023,11.656,0.087
19300,1,48.66240692,9.43513489,372.5,360.018,11.656,0.092
19400,1,48.66240692,9.43513489,372.5,360.081,11.656,0.082
19500,1,48.66240692,9.43513489,372.5,360.012,11.656,0.082
19600,1,48.66240692,9.43513489,372.5,360.034,11.657,0.076
19700,1,48.66240692,9.43513489,372.5,359.994,11.657,0.081
19800,1,48.66240692,9.43513489,372.5,360.076,11.658,0.077
19900,1,48.66240692,9.43513489,372.5,359.997,11.658,0.076
20000,1,48.66240692,9.43513489,372.5,359.944,11.658,0.085
20100,1,48.66240692,9.43513489,372.5,359.904,11.658,0.09
20200,1,48.66240311,9.43513489,372.5,359.957,11.657,0.088
20300,1,48.66240311,9.43513489,372.5,360.007,11.658,0.085
20400,1,48.66240311,9.43513489,372.3999939,359.907,11.658,0.085
20500,1,48.66240311,9.43513489,372.3999939,359.949,11.658,0.087
20600,1,48.66240311,9.43513489,372.3999939,360.02,11.658,0.09
20700,1,48.66240311,9.43513489,372.3999939,360.052,11.658,0.091
20800,1,48.66240311,9.43513489,372.3999939,360.063,11.658,0.09
20900,1,48.66240311,9.43513489,372.3999939,360.023,11.659,0.083
21000,1,48.66240311,9.43513489,372.3999939,360.023,11.658,0.087
21100,1,48.66240311,9.43513489,372.29998779,360.121,11.658,0.087
21200,1,48.66240311,9.43513489,372.29998779,360.031,11.658,0.091
21300,1,48.66240311,9.43513489,372.29998779,360.012,11.658,0.08
21400,1,48.66240311,9.43513489,372.29998779,360.018,11.659,0.082
21500,1,48.66240311,9.43513489,372.20001221,359.975,11.659,0.074
21600,1,48.66240311,9.43513489,372.20001221,360.047,11.659,0.076
21700,1,48.66240311,9.43513489,372.20001221,359.88,11.659,0.076
21800,1,48.66240311,9.43513489,372.20001221,359.97,11.659,0.081
21900,1,48.66240311,9.43513489,372.20001221,360.089,11.659,0.079
22000,1,48.66240311,9.43513489,372.20001221,360.044,11.658,0.076
22100,1,48.66240311,9.43513489,372.20001221,359.973,11.659,0.082
22200,1,48.66240311,9.43513584,372.20001221,359.875,11.66,0.084
22300,1,48.66240311,9.43513489,372.20001221,359.965,11.659,0.079
22400,1,48.66240311,9.43513489,372.20001221,360.012,11.659,0.081
22500,1,48.66240311,9.43513489,372.20001221,359.989,11.659,0.078
22600,1,48.66240311,9.43513489,372.20001221,359.999,11.659,0.082
22700,1,48.66240311,9.43513584,372.20001221,360.081,11.659,0.073
22800,1,48.66240311,9.43513489,372.20001221,360.097,11.659,0.077
22900,1,48.66240311,9.43513584,372.1000061,359.986,11.659,0.08
23000,1,48.66240311,9.43513584,372.1000061,360.06,11.659,0.088
23100,1,48.66240311,9.43513584,372.1000061,360.031,11.659,0.083
23200,1,48.66240311,9.43513584,372.1000061,359.994,11.659,0.085
23300,1,48.66240311,9.43513584,372.1000061,360.081,11.659,0.078
23400,1,48.66240311,9.43513584,372.1000061,360.034,11.659,0.081
23500,1,48.66240311,9.43513584,372.1000061,360.105,11.658,0.084
23600,1,48.66240311,9.43513584,372.1000061,360.081,11.658,0.089
23700,1,48.66240311,9.43513584,372.1000061,360.097,11.658,0.084
23800,1,48.66240311,9.43513584,372.1000061,360.065,11.659,0.086
23900,1,48.66240311,9.43513584,372.1000061,360.005,11.66,0.081
24000,1,48.66240311,9.43513584,372.1000061,360.012,11.66,0.082
24100,1,48.66240311,9.43513584,372.1000061,359.954,11.659,0.083
24200,1,48.66240311,9.43513584,372.1000061,359.936,11.659,0.078
24300,1,48.66240311,9.43513584,372.1000061,359.941,11.659,0.071
24400,1,48.66240311,9.43513584,372.1000061,359.949,11.66,0.067
24500,1,48.66240311,9.43513584,372.0,359.975,11.66,0.075
24600,1,48.66240311,9.43513584,372.0,360.023,11.66,0.082
24700,1,48.66240311,9.43513584,372.0,359.994,11.66,0.084
24800,1,48.66240311,9.43513584,372.0,360.042,11.66,0.086
24900,1,48.66240311,9.43513584,372.0,359.928,11.661,0.082
25000,1,48.66240311,9.43513584,372.0,359.983,11.66,0.084
25100,1,48.66240311,9.43513584,372.0,359.965,11.66,0.084
25200,1,48.66240311,9.43513584,372.0,359.965,11.66,0.088
25300,1,48.66240311,9.43513584,372.0,359.978,11.66,0.08
25400,1,48.66240311,9.43513584,372.0,360.005,11.66,0.084
25500,1,48.66240311,9.43513584,372.0,360.131,11.66,0.075
25600,1,48.66240311,9.43513584,371.8999939,360.071,11.66,0.077
25700,1,48.66240311,9.43513584,371.8999939,360.1,11.66,0.081
25800,1,48.66240311,9.43513584,371.8999939,360.052,11.66,0.082
25900,1,48.66240311,9.43513584,371.8999939,360.084,11.66,0.086
26000,1,48.66240311,9.43513584,371.8999939,360.063,11.66,0.089
26100,1,48.66240311,9.43513584,371.8999939,360.081,11.661,0.095
26200,1,48.66240311,9.43513584,371.8999939,360.116,11.661,0.085
26300,1,48.66240311,9.43513584,371.8999939,360.026,11.661,0.078
26400,1,48.66240311,9.43513584,371.8999939,360.092,11.661,0.075
26500,1,48.66240311,9.43513584,371.8999939,360.026,11.661,0.077
26600,1,48.66240311,9.43513584,371.79998779,360.036,11.661,0.084
26700,1,48.66239929,9.43513584,371.79998779,360.06,11.661,0.084
26800,1,48.66239929,9.43513584,371.79998779,360.005,11.661,0.094
26900,1,48.66239929,9.43513584,371.79998779,360.055,11.661,0.088
27000,1,48.66239929,9.43513584,371.79998779,360.023,11.66,0.094
27100,1,48.66239929,9.43513584,371.79998779,359.938,11.661,0.095
27200,1,48.66239929,9.43513489,371.79998779,360.049,11.661,0.095
27300,1,48.66239929,9.43513584,371.79998779,360.028,11.661,0.087
27400,1,48.66239929,9.43513584,371.79998779,360.073,11.661,0.086
27500,1,48.66239929,9.43513584,371.79998779,360.076,11.661,0.084
27600,1,48.66239929,9.43513584,371.79998779,360.086,11.661,0.089
27700,1,48.66239929,9.43513584,371.79998779,360.068,11.661,0.085
27800,1,48.66239929,9.43513584,371.79998779,360.052,11.661,0.085
27900,1,48.66239929,9.43513584,371.79998779,360.071,11.661,0.087
28000,1,48.66239929,9.43513584,371.79998779,360.023,11.662,0.085
28100,1,48.66239929,9.43513584,371.79998779,360.055,11.663,0.086
28200,1,48.66239929,9.43513584,371.79998779,360.002,11.663,0.091
28300,1,48.66239929,9.43513584,371.79998779,360.126,11.662,0.093
28400,1,48.66239929,9.43513584,371.70001221,360.118,11.662,0.082
28500,1,48.66239929,9.43513584,371.70001221,360.145,11.662,0.074
28600,1,48.66239929,9.43513584,371.70001221,360.023,11.662,0.079
28700,1,48.66239929,9.43513584,371.70001221,360.044,11.662,0.077
28800,1,48.66239929,9.43513584,371.70001221,360.092,11.661,0.082
28900,1,48.66239929,9.43513584,371.70001221,360.073,11.661,0.08
29000,1,48.66239929,9.43513584,371.70001221,360.023,11.663,0.081
29100,1,48.66239929,9.43513584,371.70001221,359.994,11.663,0.077
29200,1,48.66239929,9.43513584,371.70001221,360.02,11.662,0.076
29300,1,48.66239929,9.43513584,371.70001221,360.005,11.663,0.078
29400,1,48.66239929,9.43513584,371.70001221,360.065,11.664,0.081
29500,1,48.66239929,9.43513584,371.70001221,359.994,11.663,0.083
29600,1,48.66239929,9.43513584,371.70001221,360.142,11.663,0.093
29700,1,48.66239929,9.43513584,371.70001221,360.076,11.663,0.085
29800,1,48.66239929,9.43513584,371.6000061,360.026,11.663,0.084
29900,1,48.66239929,9.43513584,371.6000061,359.989,11.664,0.085
30000,1,48.66239929,9.43513584,371.6000061,360.036,11.664,0.088
30100,1,48.66239929,9.43513584,371.6000061,359.994,11.663,0.089
30200,1,48.66239929,9.43513584,371.6000061,360.092,11.663,0.082
30300,1,48.66239929,9.43513584,371.6000061,360.063,11.664,0.083
30400,1,48.66239929,9.43513584,371.6000061,360.023,11.664,0.085
30500,1,48.66239929,9.43513584,371.6000061,359.883,11.664,0.092
30600,1,48.66239929,9.43513584,371.6000061,360.031,11.664,0.085
30700,1,48.66239929,9.43513584,371.5,360.068,11.663,0.096
30800,1,48.66239929,9.43513584,371.5,360.076,11.664,0.091
30900,1,48.66239929,9.43513584,371.5,360.002,11.664,0.084
31000,1,48.66239929,9.43513584,371.5,360.086,11.665,0.078
31100,1,48.66239929,9.43513584,371.5,360.084,11.665,0.084
31200,1,48.66239929,9.43513584,371.5,360.031,11.664,0.087
31300,1,48.66239929,9.43513584,371.5,360.073,11.665,0.088
31400,1,48.66239929,9.43513584,371.5,360.068,11.665,0.091
31500,1,48.66239929,9.43513584,371.5,360.068,11.665,0.092
31600,1,48.66239929,9.43513584,371.3999939,360.005,11.665,0.085
31700,1,48.66239929,9.43513584,371.3999939,359.989,11.665,0.076
31800,1,48.66239929,9.43513584,371.3999939,360.131,11.665,0.084
31900,1,48.66239929,9.43513584,371.3999939,360.102,11.665,0.081
32000,1,48.66239929,9.43513584,371.3999939,360.002,11.665,0.087
32100,1,48.66239929,9.43513584,371.3999939,359.978,11.666,0.081
32200,1,48.66239929,9.43513584,371.3999939,360.023,11.665,0.086
32300,1,48.66239929,9.43513584,371.3999939,360.026,11.666,0.082
32400,1,48.66239929,9.43513584,371.3999939,360.005,11.665,0.081
32500,1,48.66239929,9.43513584,371.29998779,360.036,11.664,0.083
32600,1,48.66239929,9.43513584,371.29998779,360.034,11.665,0.085
32700,1,48.66239929,9.43513584,371.29998779,360.081,11.665,0.082
32800,1,48.66239929,9.43513584,371.29998779,359.997,11.666,0.084
32900,1,48.66239929,9.43513584,371.29998779,360.015,11.666,0.084
33000,1,48.66239929,9.43513584,371.29998779,360.123,11.664,0.075
33100,1,48.66239929,9.4351368,371.29998779,360.094,11.664,0.086
33200,1,48.66239929,9.4351368,371.29998779,360.145,11.664,0.088
33300,1,48.66239929,9.4351368,371.29998779,360.092,11.664,0.086
33400,1,48.66239929,9.43513584,371.29998779,360.055,11.665,0.086
33500,1,48.66239929,9.43513584,371.29998779,360.068,11.665,0.087
33600,1,48.66239929,9.43513584,371.20001221,360.034,11.665,0.087
33700,1,48.66239929,9.43513584,371.20001221,360.131,11.665,0.083
33800,1,48.66239929,9.43513584,371.20001221,360.137,11.664,0.085
33900,1,48.66239929,9.4351368,371.20001221,360.134,11.664,0.085
34000,1,48.66239929,9.43513584,371.20001221,360.052,11.664,0.085
34100,1,48.66239929,9.43513584,371.20001221,360.073,11.665,0.088
34200,1,48.66239929,9.4351368,371.20001221,360.102,11.664,0.086
34300,1,48.66239929,9.4351368,371.20001221,360.028,11.664,0.075
34400,1,48.66239929,9.4351368,371.20001221,360.012,11.664,0.084
34500,1,48.66239929,9.4351368,371.20001221,360.034,11.665,0.082
34600,1,48.66239929,9.4351368,371.20001221,360.094,11.665,0.092
34700,1,48.66239929,9.4351368,371.20001221,360.06,11.664,0.089
34800,1,48.66239929,9.4351368,371.20001221,360.092,11.665,0.082
34900,1,48.66239929,9.4351368,371.20001221,360.06,11.665,0.086
35000,1,48.66239929,9.4351368,371.20001221,359.938,11.666,0.077
35100,1,48.66239929,9.4351368,371.1000061,360.063,11.666,0.077
35200,1,48.66239929,9.4351368,371.1000061,360.012,11.665,0.082
35300,1,48.66239929,9.4351368,371.1000061,360.076,11.665,0.089
35400,1,48.66239929,9.4351368,371.1000061,360.071,11.665,0.09
35500,1,48.66239929,9.4351368,371.1000061,360.01,11.665,0.084
35600,1,48.66239929,9.4351368,371.1000061,359.983,11.665,0.082
35700,1,48.66239929,9.4351368,371.1000061,360.002,11.665,0.079
35800,1,48.66239548,9.4351368,371.1000061,360.047,11.665,0.08
35900,1,48.66239548,9.4351368,371.1000061,360.121,11.666,0.073
36000,1,48.66239548,9.4351368,371.1000061,360.155,11.665,0.082
36100,1,48.66239548,9.4351368,371.1000061,360.105,11.665,0.087
36200,1,48.66239548,9.4351368,371.1000061,360.068,11.664,0.088
36300,1,48.66239548,9.4351368,371.1000061,360.094,11.664,0.082
36400,1,48.66239548,9.4351368,371.1000061,359.962,11.664,0.082
36500,1,48.66239548,9.4351368,371.1000061,360.002,11.665,0.075
36600,1,48.66239548,9.4351368,371.1000061,359.973,11.665,0.075
36700,1,48.66239548,9.4351368,371.1000061,360.073,11.666,0.076
36800,1,48.66239548,9.4351368,371.1000061,359.981,11.665,0.08
36900,1,48.66239548,9.4351368,371.1000061,360.005,11.665,0.085
37000,1,48.66239548,9.4351368,371.0,360.028,11.665,0.089
37100,1,48.66239548,9.4351368,371.0,360.026,11.665,0.092
37200,1,48.66239548,9.4351368,371.0,360.139,11.665,0.091
37300,1,48.66239548,9.4351368,371.0,360.036,11.664,0.089
37400,1,48.66239548,9.4351368,371.0,360.086,11.664,0.077
37500,1,48.66239548,9.4351368,371.0,360.052,11.664,0.079
37600,1,48.66239548,9.4351368,371.0,360.142,11.664,0.075
37700,1,48.66239548,9.4351368,371.0,360.039,11.664,0.072
37800,1,48.66239548,9.4351368,371.0,360.01,11.664,0.083
37900,1,48.66239548,9.4351368,371.0,360.052,11.665,0.081
38000,1,48.66239548,9.4351368,371.0,360.036,11.665,0.09
38100,1,48.66239548,9.4351368,371.0,360.036,11.666,0.077
38200,1,48.66239548,9.4351368,371.0,359.999,11.665,0.081
38300,1,48.66239548,9.4351368,371.0,360.065,11.664,0.08
38400,1,48.66239548,9.4351368,371.0,359.904,11.664,0.079
38500,1,48.66239548,9.4351368,371.0,360.049,11.665,0.083
38600,1,48.66239548,9.4351368,370.8999939,359.986,11.665,0.083
38700,1,48.66239548,9.4351368,370.8999939,359.983,11.665,0.094
38800,1,48.66239548,9.4351368,370.8999939,359.97,11.665,0.087
38900,1,48.66239548,9.4351368,370.8999939,360.1,11.665,0.081
39000,1,48.66239548,9.4351368,370.8999939,359.975,11.664,0.082
39100,1,48.66239548,9.4351368,370.8999939,360.071,11.665,0.073
39200,1,48.66239548,9.4351368,370.8999939,359.944,11.666,0.076
39300,1,48.66239548,9.43513584,370.8999939,360.052,11.666,0.079
39400,1,48.66239548,9.43513584,370.8999939,360.068,11.666,0.078
39500,1,48.66239548,9.43513584,370.8999939,360.187,11.666,0.078
39600,1,48.66239548,9.43513584,370.8999939,360.026,11.665,0.079
39700,1,48.66239548,9.43513584,370.8999939,360.01,11.665,0.087
39800,1,48.66239548,9.43513584,370.8999939,360.092,11.665,0.085
39900,1,48.66239548,9.43513584,370.8999939,359.999,11.665,0.079
40000,1,48.66239548,9.43513584,370.79998779,360.073,11.666,0.079
40100,1,48.66239548,9.43513584,370.79998779,360.047,11.665,0.081
40200,1,48.66239548,9.43513584,370.79998779,360.052,11.666,0.079
